Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
275.0,Anthony Molina,22.0,COL,NL,-0.6,1.0,1.0,0.5,6.79,35.0,1.0,17.0,0.0,0.0,0.0,59.2,72,46,45,5,22,1,41,2,0.0,5.0,264,68.0,4.09,1.575,10.9,0.8,3.3,6.2,1.86,,molinan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,Bryce Jarvis,26.0,ARI,NL,0.8,1.0,2.0,0.333,3.19,44.0,0.0,17.0,0.0,0.0,0.0,59.1,52,25,21,6,33,4,38,5,0.0,4.0,258,132.0,5.12,1.433,7.9,0.9,5.0,5.8,1.15,,jarvibr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,Andrés Muñoz,25.0,SEA,AL,2.0,3.0,7.0,0.3,2.12,60.0,0.0,41.0,0.0,0.0,22.0,59.1,31,16,14,6,26,3,77,3,1.0,3.0,232,173.0,3.35,0.961,4.7,0.9,3.9,11.7,2.96,AS,munozan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Héctor Neris,35.0,2TM,2LG,-0.2,10.0,5.0,0.667,4.1,62.0,0.0,36.0,0.0,0.0,18.0,59.1,55,31,27,8,28,2,64,2,4.0,2.0,260,98.0,4.28,1.399,8.3,1.2,4.2,9.7,2.29,,nerishe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Héctor Neris,35.0,CHC,NL,0.1,8.0,4.0,0.667,3.89,46.0,0.0,33.0,0.0,0.0,17.0,44.0,41,20,19,4,26,2,46,1,3.0,1.0,196,103.0,4.1,1.523,8.4,0.8,5.3,9.4,1.77,,nerishe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Héctor Neris,35.0,HOU,AL,-0.3,2.0,1.0,0.667,4.7,16.0,0.0,3.0,0.0,0.0,1.0,15.1,14,11,8,4,2,0,18,1,1.0,1.0,64,86.0,4.8,1.043,8.2,2.3,1.2,10.6,9.0,,nerishe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Camilo Doval,26.0,SFG,NL,-0.5,5.0,3.0,0.625,4.88,62.0,0.0,40.0,0.0,0.0,23.0,59.0,54,35,32,5,39,2,78,2,0.0,7.0,271,79.0,3.71,1.576,8.2,0.8,5.9,11.9,2.0,,dovalca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,Joel Payamps,30.0,MIL,NL,1.1,3.0,7.0,0.3,3.05,68.0,0.0,18.0,0.0,0.0,6.0,59.0,39,23,20,7,18,4,59,2,0.0,0.0,235,138.0,3.73,0.966,5.9,1.1,2.7,9.0,3.28,,payamjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,JoJo Romero*,27.0,STL,NL,0.9,7.0,3.0,0.7,3.36,65.0,0.0,7.0,0.0,0.0,1.0,59.0,52,23,22,8,16,0,51,5,0.0,1.0,243,125.0,4.27,1.153,7.9,1.2,2.4,7.8,3.19,,romerjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Luis García,37.0,2TM,AL,-0.3,5.0,1.0,0.833,4.88,60.0,0.0,10.0,0.0,0.0,4.0,59.0,61,36,32,8,15,2,53,3,0.0,5.0,254,87.0,4.05,1.288,9.3,1.2,2.3,8.1,3.53,,garcilu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Luis García,37.0,LAA,AL,0.3,5.0,1.0,0.833,3.71,45.0,0.0,8.0,0.0,0.0,4.0,43.2,37,21,18,4,14,1,40,3,0.0,5.0,182,114.0,3.69,1.168,7.6,0.8,2.9,8.2,2.86,,garcilu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Luis García,37.0,BOS,AL,-0.6,0.0,0.0,,8.22,15.0,0.0,2.0,0.0,0.0,0.0,15.1,24,15,14,4,1,1,13,0,0.0,0.0,72,53.0,5.06,1.63,14.1,2.3,0.6,7.6,13.0,,garcilu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,Drew Smyly*,35.0,CHC,NL,0.0,4.0,8.0,0.333,3.84,50.0,0.0,8.0,0.0,0.0,0.0,58.2,57,29,25,10,25,3,56,3,0.0,5.0,257,104.0,4.9,1.398,8.7,1.5,3.8,8.6,2.24,,smylydr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Seranthony Domínguez,29.0,2TM,2LG,0.1,3.0,4.0,0.429,4.45,63.0,0.0,27.0,0.0,0.0,11.0,58.2,52,32,29,12,21,0,68,2,1.0,8.0,255,90.0,4.68,1.244,8.0,1.8,3.2,10.4,3.24,,dominse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Seranthony Domínguez,29.0,PHI,NL,-0.1,3.0,2.0,0.6,4.75,38.0,0.0,10.0,0.0,0.0,1.0,36.0,32,22,19,6,12,0,40,2,1.0,5.0,157,86.0,4.28,1.222,8.0,1.5,3.0,10.0,3.33,,dominse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Seranthony Domínguez,29.0,BAL,AL,0.2,0.0,2.0,0.0,3.97,25.0,0.0,17.0,0.0,0.0,10.0,22.2,20,10,10,6,9,0,28,0,0.0,3.0,98,96.0,5.33,1.279,7.9,2.4,3.6,11.1,3.11,,dominse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,Jorge Alcalá,28.0,MIN,AL,1.4,4.0,3.0,0.571,3.24,54.0,0.0,5.0,0.0,0.0,0.0,58.1,40,23,21,8,20,1,58,3,0.0,4.0,235,129.0,4.14,1.029,6.2,1.2,3.1,8.9,2.9,,alcaljo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,Chris Stratton,33.0,KCR,AL,-0.7,4.0,3.0,0.571,5.55,57.0,0.0,21.0,0.0,0.0,4.0,58.1,53,38,36,5,33,1,44,3,0.0,1.0,257,76.0,4.62,1.474,8.2,0.8,5.1,6.8,1.33,,stratch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Chase Anderson,36.0,2TM,AL,-0.6,0.0,2.0,0.0,5.4,29.0,1.0,23.0,0.0,0.0,3.0,58.1,55,41,35,12,21,1,42,4,0.0,3.0,255,79.0,5.69,1.303,8.5,1.9,3.2,6.5,2.0,,anderch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Chase Anderson,36.0,BOS,AL,-0.4,0.0,2.0,0.0,4.85,27.0,1.0,22.0,0.0,0.0,3.0,52.0,46,34,28,10,19,1,35,3,0.0,2.0,224,89.0,5.59,1.25,8.0,1.7,3.3,6.1,1.84,,anderch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Chase Anderson,36.0,TEX,AL,-0.2,0.0,0.0,,9.95,2.0,0.0,1.0,0.0,0.0,0.0,6.1,9,7,7,2,2,0,7,1,0.0,1.0,31,42.0,6.48,1.737,12.8,2.8,2.8,9.9,3.5,,anderch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,5TM,2LG,-0.7,3.0,1.0,0.75,5.55,57.0,0.0,15.0,0.0,0.0,0.0,58.1,59,40,36,9,28,1,58,4,0.0,6.0,264,74.0,4.83,1.491,9.1,1.4,4.3,8.9,2.07,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,3TM,AL,-0.4,3.0,0.0,1.0,4.91,45.0,0.0,13.0,0.0,0.0,0.0,44.0,45,28,24,8,21,1,39,3,0.0,5.0,200,80.0,5.39,1.5,9.2,1.6,4.3,8.0,1.86,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,2TM,NL,-0.2,0.0,1.0,0.0,7.53,12.0,0.0,2.0,0.0,0.0,0.0,14.1,14,12,12,1,7,0,19,1,0.0,1.0,64,62.0,3.1,1.465,8.8,0.6,4.4,11.9,2.71,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,BAL,AL,0.2,1.0,0.0,1.0,3.44,17.0,0.0,6.0,0.0,0.0,0.0,18.1,18,9,7,2,9,0,16,1,0.0,1.0,82,111.0,4.48,1.473,8.8,1.0,4.4,7.9,1.78,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,SEA,AL,-0.4,2.0,0.0,1.0,5.51,18.0,0.0,5.0,0.0,0.0,0.0,16.1,13,11,10,4,8,0,16,1,0.0,3.0,72,68.0,6.04,1.286,7.2,2.2,4.4,8.8,2.0,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,SFG,NL,-0.1,0.0,0.0,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,3,2,2,0,0,0,1,0,0.0,0.0,5,23.0,0.17,4.5,40.5,0.0,0.0,13.5,,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,LAA,AL,-0.2,0.0,0.0,,6.75,10.0,0.0,2.0,0.0,0.0,0.0,9.1,14,8,7,2,4,1,7,1,0.0,1.0,46,64.0,6.06,1.929,13.5,1.9,3.9,6.8,1.75,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Mike Baumann,28.0,MIA,NL,-0.1,0.0,1.0,0.0,6.59,11.0,0.0,2.0,0.0,0.0,0.0,13.2,11,10,10,1,7,0,18,1,0.0,1.0,59,70.0,3.24,1.317,7.2,0.7,4.6,11.9,2.57,,baumami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,Mark Leiter Jr.,33.0,2TM,2LG,-0.4,4.0,5.0,0.444,4.5,60.0,0.0,7.0,0.0,0.0,0.0,58.0,55,34,29,8,22,1,86,3,0.0,5.0,256,91.0,3.29,1.328,8.5,1.2,3.4,13.3,3.91,,leitema02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,Mark Leiter Jr.,33.0,CHC,NL,-0.3,2.0,4.0,0.333,4.21,39.0,0.0,3.0,0.0,0.0,0.0,36.1,27,20,17,2,13,0,53,1,0.0,2.0,152,95.0,2.12,1.101,6.7,0.5,3.2,13.1,4.08,,leitema02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,Mark Leiter Jr.,33.0,NYY,AL,-0.1,2.0,1.0,0.667,4.98,21.0,0.0,4.0,0.0,0.0,0.0,21.2,28,14,12,6,9,1,33,2,0.0,3.0,104,84.0,5.24,1.708,11.6,2.5,3.7,13.7,3.67,,leitema02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,David Bednar,29.0,PIT,NL,-0.9,3.0,8.0,0.273,5.77,62.0,0.0,45.0,0.0,0.0,23.0,57.2,54,40,37,9,28,3,58,3,0.0,2.0,262,73.0,4.8,1.422,8.4,1.4,4.4,9.1,2.07,,bednada01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,Nick Sandlin,27.0,CLE,AL,-0.1,8.0,0.0,1.0,3.75,68.0,1.0,7.0,0.0,0.0,1.0,57.2,46,29,24,12,27,2,68,6,0.0,1.0,246,109.0,5.23,1.266,7.2,1.9,4.2,10.6,2.52,,sandlni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Nick Mears,27.0,2TM,NL,-0.4,1.0,5.0,0.167,5.93,54.0,0.0,12.0,0.0,0.0,0.0,57.2,61,40,38,7,24,1,75,0,0.0,3.0,256,77.0,3.39,1.474,9.5,1.1,3.7,11.7,3.13,,mearsni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Nick Mears,27.0,COL,NL,-0.1,1.0,4.0,0.2,5.56,41.0,0.0,11.0,0.0,0.0,0.0,45.1,47,30,28,2,21,1,57,0,0.0,3.0,203,83.0,2.61,1.5,9.3,0.4,4.2,11.3,2.71,,mearsni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Nick Mears,27.0,MIL,NL,-0.3,0.0,1.0,0.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,12.1,14,10,10,5,3,0,18,0,0.0,0.0,53,59.0,6.25,1.378,10.2,3.6,2.2,13.1,6.0,,mearsni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,Alex Faedo,28.0,DET,AL,0.6,5.0,3.0,0.625,3.61,37.0,6.0,7.0,0.0,0.0,0.0,57.1,49,24,23,9,28,0,55,3,0.0,4.0,246,113.0,4.91,1.343,7.7,1.4,4.4,8.6,1.96,,faedoal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,Reed Garrett,31.0,NYM,NL,0.2,8.0,5.0,0.615,3.77,53.0,0.0,13.0,0.0,0.0,4.0,57.1,50,28,24,6,30,1,83,2,0.0,3.0,247,105.0,3.31,1.395,7.8,0.9,4.7,13.0,2.77,,garrere01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,Max Meyer,25.0,MIA,NL,0.0,3.0,5.0,0.375,5.68,11.0,11.0,0.0,0.0,0.0,0.0,57.0,62,38,36,14,19,0,46,3,0.0,0.0,248,80.0,5.9,1.421,9.8,2.2,3.0,7.3,2.42,,meyerma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,Zack Kelly,29.0,BOS,AL,0.6,6.0,3.0,0.667,3.97,49.0,3.0,8.0,0.0,0.0,0.0,56.2,44,31,25,10,27,3,61,2,1.0,2.0,241,108.0,4.84,1.253,7.0,1.6,4.3,9.7,2.26,,kellyza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,James McArthur,27.0,KCR,AL,-0.5,5.0,7.0,0.417,4.92,57.0,0.0,38.0,0.0,0.0,18.0,56.2,68,36,31,8,14,2,49,3,0.0,1.0,247,86.0,4.17,1.447,10.8,1.3,2.2,7.8,3.5,,mcartja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,T.J. McFarland*,35.0,OAK,AL,0.6,2.0,4.0,0.333,3.81,79.0,0.0,12.0,0.0,0.0,0.0,56.2,53,28,24,4,17,5,39,4,0.0,0.0,235,104.0,3.82,1.235,8.4,0.6,2.7,6.2,2.29,,mcfartj01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,Ryan Pressly,35.0,HOU,AL,0.4,2.0,3.0,0.4,3.49,59.0,0.0,8.0,0.0,0.0,4.0,56.2,58,25,22,4,18,0,58,2,0.0,7.0,244,114.0,3.1,1.341,9.2,0.6,2.9,9.2,3.22,,pressry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,Jacob Webb,30.0,BAL,AL,0.9,2.0,5.0,0.286,3.02,60.0,0.0,8.0,0.0,0.0,2.0,56.2,40,23,19,4,27,1,58,1,0.0,0.0,237,125.0,3.52,1.182,6.4,0.6,4.3,9.2,2.15,,webbja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,Alexis Díaz,27.0,CIN,NL,0.5,2.0,5.0,0.286,3.99,60.0,0.0,50.0,0.0,0.0,28.0,56.1,42,31,25,6,31,1,55,6,1.0,1.0,242,111.0,4.57,1.296,6.7,1.0,5.0,8.8,1.77,,diazal03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Pierce Johnson,33.0,ATL,NL,0.7,6.0,6.0,0.5,3.67,58.0,0.0,12.0,0.0,0.0,2.0,56.1,48,25,23,6,25,1,67,2,0.0,2.0,236,113.0,3.61,1.296,7.7,1.0,4.0,10.7,2.68,,johnspi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,Andrew Chafin*,34.0,2TM,AL,0.5,4.0,3.0,0.571,3.51,62.0,0.0,13.0,0.0,0.0,1.0,56.1,52,26,22,5,31,4,70,1,0.0,7.0,246,116.0,3.54,1.473,8.3,0.8,5.0,11.2,2.26,,chafian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,Andrew Chafin*,34.0,DET,AL,0.5,3.0,2.0,0.6,3.16,41.0,0.0,11.0,0.0,0.0,1.0,37.0,35,16,13,2,16,2,50,1,0.0,3.0,162,130.0,2.54,1.378,8.5,0.5,3.9,12.2,3.13,,chafian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,Andrew Chafin*,34.0,TEX,AL,0.0,1.0,1.0,0.5,4.19,21.0,0.0,2.0,0.0,0.0,0.0,19.1,17,10,9,3,15,2,20,0,0.0,4.0,84,96.0,5.44,1.655,7.9,1.4,7.0,9.3,1.33,,chafian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,Burch Smith,34.0,2TM,2LG,-0.1,4.0,1.0,0.8,4.95,50.0,0.0,13.0,0.0,0.0,0.0,56.1,64,34,31,6,12,0,46,2,1.0,3.0,241,85.0,3.66,1.349,10.2,1.0,1.9,7.3,3.83,,smithbu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,Burch Smith,34.0,MIA,NL,0.4,2.0,0.0,1.0,4.25,25.0,0.0,8.0,0.0,0.0,0.0,29.2,39,15,14,1,9,0,23,1,1.0,3.0,135,107.0,3.06,1.618,11.8,0.3,2.7,7.0,2.56,,smithbu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,Burch Smith,34.0,BAL,AL,-0.4,2.0,1.0,0.667,5.74,25.0,0.0,5.0,0.0,0.0,0.0,26.2,25,19,17,5,3,0,23,1,0.0,0.0,106,66.0,4.33,1.05,8.4,1.7,1.0,7.8,7.67,,smithbu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,Bobby Miller,25.0,LAD,NL,-1.9,2.0,4.0,0.333,8.52,13.0,13.0,0.0,0.0,0.0,0.0,56.0,69,53,53,17,30,0,52,2,0.0,7.0,258,46.0,6.97,1.768,11.1,2.7,4.8,8.4,1.73,,millebo06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,Adam Ottavino,38.0,NYM,NL,0.0,2.0,2.0,0.5,4.34,60.0,0.0,9.0,0.0,0.0,1.0,56.0,49,29,27,6,23,1,70,7,0.0,5.0,245,91.0,3.67,1.286,7.9,1.0,3.7,11.3,3.04,,ottavad01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,Shelby Miller,33.0,DET,AL,0.0,6.0,8.0,0.429,4.53,51.0,0.0,18.0,0.0,0.0,2.0,55.2,41,31,28,9,13,0,49,5,0.0,1.0,225,90.0,4.48,0.97,6.6,1.5,2.1,7.9,3.77,,millesh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,Ben Brown,24.0,CHC,NL,0.9,1.0,3.0,0.25,3.58,15.0,8.0,0.0,0.0,0.0,0.0,55.1,41,22,22,5,19,0,64,1,0.0,2.0,222,112.0,3.11,1.084,6.7,0.8,3.1,10.4,3.37,,brownbe02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,Aaron Bummer*,30.0,ATL,NL,0.6,4.0,3.0,0.571,3.58,56.0,0.0,13.0,0.0,0.0,0.0,55.1,61,24,22,2,18,2,69,2,0.0,2.0,244,116.0,2.23,1.428,9.9,0.3,2.9,11.2,3.83,,bummeaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,Justin Slaten,26.0,BOS,AL,0.9,6.0,2.0,0.75,2.93,44.0,0.0,8.0,0.0,0.0,2.0,55.1,47,21,18,4,9,0,58,2,0.0,4.0,224,146.0,2.61,1.012,7.6,0.7,1.5,9.4,6.44,,slateju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,Keaton Winn,26.0,SFG,NL,-1.1,3.0,8.0,0.273,7.16,12.0,12.0,0.0,0.0,0.0,0.0,55.1,56,44,44,9,20,0,48,4,0.0,1.0,238,54.0,4.85,1.373,9.1,1.5,3.3,7.8,2.4,,winnke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,John Brebbia,34.0,2TM,2LG,-0.5,0.0,6.0,0.0,5.86,59.0,0.0,22.0,0.0,0.0,2.0,55.1,56,36,36,11,19,0,67,3,0.0,1.0,242,71.0,4.52,1.355,9.1,1.8,3.1,10.9,3.53,,brebbjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,John Brebbia,34.0,CHW,AL,-0.6,0.0,6.0,0.0,6.29,54.0,0.0,20.0,0.0,0.0,2.0,48.2,52,34,34,9,17,0,58,3,0.0,1.0,216,66.0,4.42,1.418,9.6,1.7,3.1,10.7,3.41,,brebbjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,John Brebbia,34.0,ATL,NL,0.1,0.0,0.0,,2.7,5.0,0.0,2.0,0.0,0.0,0.0,6.2,4,2,2,2,2,0,9,0,0.0,0.0,26,162.0,5.27,0.9,5.4,2.7,2.7,12.2,4.5,,brebbjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,Ryne Stanek,32.0,2TM,2LG,-0.6,7.0,3.0,0.7,4.88,63.0,0.0,14.0,0.0,0.0,7.0,55.1,48,32,30,8,25,2,67,3,0.0,3.0,241,78.0,4.14,1.319,7.8,1.3,4.1,10.9,2.68,,stanery01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,Ryne Stanek,32.0,SEA,AL,-0.4,6.0,3.0,0.667,4.38,46.0,0.0,12.0,0.0,0.0,7.0,39.0,35,21,19,5,17,2,44,2,0.0,1.0,172,84.0,4.04,1.333,8.1,1.2,3.9,10.2,2.59,,stanery01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,Ryne Stanek,32.0,NYM,NL,-0.2,1.0,0.0,1.0,6.06,17.0,0.0,2.0,0.0,0.0,0.0,16.1,13,11,11,3,8,0,23,1,0.0,2.0,69,66.0,4.39,1.286,7.2,1.7,4.4,12.7,2.88,,stanery01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Scott Barlow,31.0,CLE,AL,0.2,3.0,3.0,0.5,4.25,63.0,0.0,15.0,0.0,0.0,2.0,55.0,44,27,26,6,31,1,68,4,0.0,2.0,241,96.0,4.02,1.364,7.2,1.0,5.1,11.1,2.19,,barlosc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Carlos Estévez,31.0,2TM,2LG,2.1,4.0,5.0,0.444,2.45,54.0,0.0,47.0,0.0,0.0,26.0,55.0,38,18,15,5,12,4,50,1,0.0,3.0,212,171.0,3.24,0.909,6.2,0.8,2.0,8.2,4.17,,estevca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Carlos Estévez,31.0,LAA,AL,1.6,1.0,3.0,0.25,2.38,34.0,0.0,29.0,0.0,0.0,20.0,34.0,20,10,9,3,5,2,32,0,0.0,1.0,124,177.0,2.87,0.735,5.3,0.8,1.3,8.5,6.4,,estevca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Carlos Estévez,31.0,PHI,NL,0.6,3.0,2.0,0.6,2.57,20.0,0.0,18.0,0.0,0.0,6.0,21.0,18,8,6,2,7,2,18,1,0.0,2.0,88,161.0,3.83,1.19,7.7,0.9,3.0,7.7,2.57,,estevca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,Kenley Jansen,36.0,BOS,AL,1.3,4.0,2.0,0.667,3.29,54.0,0.0,38.0,0.0,0.0,27.0,54.2,38,20,20,4,20,2,62,1,2.0,2.0,218,130.0,3.0,1.061,6.3,0.7,3.3,10.2,3.1,,janseke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,Kyle Nicolas,25.0,PIT,NL,0.2,2.0,2.0,0.5,3.95,51.0,0.0,20.0,0.0,0.0,0.0,54.2,51,30,24,4,31,1,55,4,1.0,7.0,243,106.0,4.03,1.5,8.4,0.7,5.1,9.1,1.77,,nicolky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Evan Phillips,29.0,LAD,NL,-0.6,5.0,1.0,0.833,3.62,61.0,0.0,28.0,0.0,0.0,18.0,54.2,48,30,22,6,17,1,63,1,0.0,1.0,228,107.0,3.28,1.189,7.9,1.0,2.8,10.4,3.71,,phillev01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,Jhoan Durán,26.0,MIN,AL,0.2,6.0,9.0,0.4,3.64,58.0,0.0,37.0,0.0,0.0,23.0,54.1,48,30,22,4,15,2,66,6,1.0,1.0,228,114.0,2.85,1.16,8.0,0.7,2.5,10.9,4.4,,duranjh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Spencer Turnbull,31.0,PHI,NL,1.2,3.0,0.0,1.0,2.65,17.0,7.0,4.0,0.0,0.0,0.0,54.1,37,17,16,6,20,0,58,5,0.0,2.0,222,154.0,3.85,1.049,6.1,1.0,3.3,9.6,2.9,,turnbsp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Caleb Ferguson*,27.0,2TM,AL,-0.5,1.0,4.0,0.2,4.64,62.0,0.0,19.0,0.0,0.0,1.0,54.1,56,34,28,6,25,1,67,4,0.0,3.0,249,88.0,3.74,1.491,9.3,1.0,4.1,11.1,2.68,,ferguca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Caleb Ferguson*,27.0,NYY,AL,-0.6,1.0,3.0,0.25,5.13,42.0,0.0,12.0,0.0,0.0,1.0,33.1,34,24,19,5,16,1,41,2,0.0,2.0,155,81.0,4.28,1.5,9.2,1.4,4.3,11.1,2.56,,ferguca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
