Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
364.0,Jorge Mateo,29.0,BAL,AL,0.9,68.0,208,192,30,44,14,2,5,18,13,2,10,48,0.229,0.267,0.401,0.668,93.0,0.294,87.0,77.0,3.0,1,2,3,0,4/6H8D,,mateojo01,,,,,,,,,,,,,,,,,,,
365.0,Travis Jankowski*,33.0,TEX,AL,0.3,104.0,207,190,19,38,5,0,1,12,11,1,12,44,0.2,0.266,0.242,0.508,48.0,0.256,54.0,46.0,3.0,5,0,0,0,9H7D8,,jankotr01,,,,,,,,,,,,,,,,,,,
366.0,Jhonkensy Noel,22.0,CLE,AL,1.0,67.0,198,179,25,39,7,1,13,28,0,0,13,63,0.218,0.288,0.486,0.774,115.0,0.333,114.0,87.0,1.0,5,0,1,0,9H/3D7,,noeljh01,,,,,,,,,,,,,,,,,,,
367.0,Edward Olivares,28.0,PIT,NL,-0.7,55.0,196,174,22,39,4,0,5,23,1,0,16,37,0.224,0.291,0.333,0.624,74.0,0.285,75.0,58.0,3.0,2,0,4,0,9/DH7,,olivaed02,,,,,,,,,,,,,,,,,,,
368.0,DJ Stewart*,30.0,NYM,NL,-0.8,74.0,194,158,16,28,4,0,5,19,1,0,31,48,0.177,0.325,0.297,0.622,81.0,0.296,89.0,47.0,5.0,4,0,1,0,9HD7/3,,stewadj01,,,,,,,,,,,,,,,,,,,
369.0,Connor Norby,24.0,2TM,2LG,0.2,45.0,194,178,32,42,9,0,9,20,3,3,15,64,0.236,0.294,0.438,0.732,98.0,0.309,93.0,78.0,2.0,0,0,1,0,54/D,,norbyco01,,,,,,,,,,,,,,,,,,,
369.0,Connor Norby,24.0,BAL,AL,0.1,9.0,32,32,3,6,1,0,2,3,0,0,0,12,0.188,0.188,0.406,0.594,68.0,0.247,60.0,13.0,1.0,0,0,0,0,/4,,norbyco01,,,,,,,,,,,,,,,,,,,
369.0,Connor Norby,24.0,MIA,NL,0.2,36.0,162,146,29,36,8,0,7,17,3,3,15,52,0.247,0.315,0.445,0.76,104.0,0.321,100.0,65.0,1.0,0,0,1,0,5/D4,,norbyco01,,,,,,,,,,,,,,,,,,,
370.0,Corey Julks,28.0,CHW,AL,-1.1,66.0,189,173,17,37,7,0,3,14,5,2,15,50,0.214,0.275,0.306,0.581,67.0,0.261,64.0,53.0,6.0,0,0,1,0,97H/D8,,julksco01,,,,,,,,,,,,,,,,,,,
371.0,Dominic Canzone*,26.0,SEA,AL,0.2,67.0,188,168,20,33,7,0,8,17,1,0,18,53,0.196,0.271,0.381,0.652,91.0,0.29,92.0,64.0,5.0,0,0,2,2,97H/D,,canzodo01,,,,,,,,,,,,,,,,,,,
372.0,Josh Jung,26.0,TEX,AL,0.6,46.0,188,178,19,47,5,1,7,16,4,0,8,48,0.264,0.298,0.421,0.719,104.0,0.319,103.0,75.0,1.0,1,0,1,0,5/D,,jungjo01,,,,,,,,,,,,,,,,,,,
373.0,Garrett Stubbs*,31.0,PHI,NL,0.4,54.0,187,164,18,34,4,1,1,11,5,0,17,50,0.207,0.296,0.262,0.558,59.0,0.271,63.0,43.0,0.0,4,0,1,0,2/1H,,stubbga01,,,,,,,,,,,,,,,,,,,
374.0,Luis Guillorme*,29.0,3TM,2LG,0.3,77.0,187,161,14,33,9,1,0,10,4,2,23,36,0.205,0.301,0.273,0.574,64.0,0.268,65.0,44.0,7.0,0,1,2,0,45H/61D,,guilllu01,,,,,,,,,,,,,,,,,,,
374.0,Luis Guillorme*,29.0,2TM,NL,0.2,27.0,70,57,8,9,4,0,0,7,3,0,12,13,0.158,0.3,0.228,0.528,51.0,0.261,51.0,13.0,3.0,0,0,1,0,4/H156D,,guilllu01,,,,,,,,,,,,,,,,,,,
374.0,Luis Guillorme*,29.0,ATL,NL,-0.2,9.0,21,20,2,3,2,0,0,3,0,0,1,5,0.15,0.19,0.25,0.44,22.0,0.189,6.0,5.0,1.0,0,0,0,0,/416H,,guilllu01,,,,,,,,,,,,,,,,,,,
374.0,Luis Guillorme*,29.0,LAA,AL,0.1,50.0,117,104,6,24,5,1,0,3,1,2,11,23,0.231,0.302,0.298,0.6,72.0,0.272,74.0,31.0,4.0,0,1,1,0,45/H61D,,guilllu01,,,,,,,,,,,,,,,,,,,
374.0,Luis Guillorme*,29.0,ARI,NL,0.3,18.0,49,37,6,6,2,0,0,4,3,0,11,8,0.162,0.347,0.216,0.563,63.0,0.292,70.0,8.0,2.0,0,0,1,0,4/H5D,,guilllu01,,,,,,,,,,,,,,,,,,,
375.0,Daz Cameron,27.0,OAK,AL,-0.5,66.0,186,170,22,34,5,1,5,15,5,0,13,51,0.2,0.258,0.329,0.587,70.0,0.268,69.0,56.0,3.0,1,0,2,0,79H8/D,,camerda01,,,,,,,,,,,,,,,,,,,
376.0,Matt Thaiss*,29.0,LAA,AL,0.6,57.0,186,157,14,32,9,0,2,16,3,0,28,58,0.204,0.323,0.299,0.622,79.0,0.295,83.0,47.0,2.0,0,0,1,0,2/DH,,thaisma01,,,,,,,,,,,,,,,,,,,
377.0,Blaze Alexander,25.0,ARI,NL,0.0,61.0,185,166,19,41,7,0,3,21,3,1,15,49,0.247,0.321,0.343,0.664,86.0,0.301,87.0,57.0,1.0,3,1,0,0,64D/H5,,alexabl01,,,,,,,,,,,,,,,,,,,
378.0,Brooks Lee#,23.0,MIN,AL,-0.2,50.0,185,172,9,38,6,1,3,27,3,0,11,27,0.221,0.265,0.32,0.585,64.0,0.256,53.0,55.0,6.0,0,0,2,2,654/HD,,leebr02,,,,,,,,,,,,,,,,,,,
379.0,Jordan Beck,23.0,COL,NL,-0.8,55.0,184,170,14,32,6,0,3,13,7,1,12,65,0.188,0.245,0.276,0.521,41.0,0.246,36.0,47.0,3.0,1,0,1,1,79/8H,,beckjo01,,,,,,,,,,,,,,,,,,,
380.0,Cristian Pache,25.0,3TM,2LG,-0.2,88.0,183,165,13,33,8,1,1,16,1,0,17,64,0.2,0.273,0.279,0.552,55.0,0.251,49.0,46.0,2.0,0,0,1,0,8H7/9D,,pachecr01,,,,,,,,,,,,,,,,,,,
380.0,Cristian Pache,25.0,2TM,NL,-0.3,85.0,182,164,13,32,8,1,1,16,1,0,17,64,0.195,0.269,0.274,0.544,52.0,0.248,47.0,45.0,2.0,0,0,1,0,8H7/D9,,pachecr01,,,,,,,,,,,,,,,,,,,
380.0,Cristian Pache,25.0,PHI,NL,0.1,50.0,118,104,9,21,5,1,0,9,0,0,13,43,0.202,0.288,0.269,0.557,59.0,0.255,56.0,28.0,1.0,0,0,1,0,87H/D9,,pachecr01,,,,,,,,,,,,,,,,,,,
380.0,Cristian Pache,25.0,BAL,AL,0.1,3.0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,493.0,0.795,464.0,1.0,0.0,0,0,0,0,/9H,,pachecr01,,,,,,,,,,,,,,,,,,,
380.0,Cristian Pache,25.0,MIA,NL,-0.4,35.0,64,60,4,11,3,0,1,7,1,0,4,21,0.183,0.234,0.283,0.518,40.0,0.235,31.0,17.0,1.0,0,0,0,0,8/HD,,pachecr01,,,,,,,,,,,,,,,,,,,
381.0,Alex Kirilloff*,26.0,MIN,AL,-0.6,57.0,178,159,20,32,8,3,5,20,0,0,15,47,0.201,0.27,0.384,0.653,81.0,0.287,79.0,61.0,5.0,1,0,3,0,7D3/H9,,kirilal01,,,,,,,,,,,,,,,,,,,
382.0,Ben Rice*,25.0,NYY,AL,-0.4,50.0,178,152,20,26,6,0,7,23,0,1,20,48,0.171,0.264,0.349,0.613,72.0,0.275,74.0,53.0,2.0,1,0,5,0,3/H2,,ricebe01,,,,,,,,,,,,,,,,,,,
383.0,Jordan Walker,22.0,STL,NL,-0.9,51.0,178,164,16,33,10,1,5,20,1,0,10,50,0.201,0.253,0.366,0.619,71.0,0.267,63.0,60.0,4.0,2,0,2,0,9/HD,,walkejo02,,,,,,,,,,,,,,,,,,,
384.0,Junior Caminero,20.0,TBR,AL,0.7,43.0,177,165,15,41,9,1,6,18,2,0,11,38,0.248,0.299,0.424,0.724,105.0,0.315,102.0,70.0,2.0,1,0,0,2,5/D3H,,caminju01,,,,,,,,,,,,,,,,,,,
385.0,Patrick Wisdom,32.0,CHC,NL,-0.4,75.0,174,158,16,27,7,2,8,23,5,0,10,59,0.171,0.237,0.392,0.629,75.0,0.276,68.0,62.0,1.0,4,1,1,0,H35D/9471,,wisdopa01,,,,,,,,,,,,,,,,,,,
386.0,Derek Hill,28.0,3TM,2LG,0.0,53.0,172,162,19,39,4,2,7,25,6,2,5,56,0.241,0.271,0.42,0.69,88.0,0.317,95.0,68.0,2.0,2,2,1,0,87H/9D,,hillde01,,,,,,,,,,,,,,,,,,,
386.0,Derek Hill,28.0,2TM,NL,0.0,37.0,127,119,14,28,4,2,4,20,4,1,3,42,0.235,0.264,0.403,0.667,79.0,0.299,79.0,48.0,1.0,2,2,1,0,87/HD,,hillde01,,,,,,,,,,,,,,,,,,,
386.0,Derek Hill,28.0,TEX,AL,0.0,16.0,45,43,5,11,0,0,3,5,2,1,2,14,0.256,0.289,0.465,0.754,112.0,0.365,140.0,20.0,1.0,0,0,0,0,/9H87D,,hillde01,,,,,,,,,,,,,,,,,,,
386.0,Derek Hill,28.0,SFG,NL,-0.1,5.0,13,12,3,3,0,1,0,2,0,0,1,3,0.25,0.308,0.417,0.724,107.0,0.304,98.0,5.0,0.0,0,0,0,0,/78DH,,hillde01,,,,,,,,,,,,,,,,,,,
386.0,Derek Hill,28.0,MIA,NL,0.1,32.0,114,107,11,25,4,1,4,18,4,1,2,39,0.234,0.259,0.402,0.661,76.0,0.299,77.0,43.0,1.0,2,2,1,0,87/HD,,hillde01,,,,,,,,,,,,,,,,,,,
387.0,Brett Baty*,24.0,NYM,NL,0.3,50.0,171,153,15,35,3,0,4,16,0,0,16,42,0.229,0.306,0.327,0.633,82.0,0.287,83.0,50.0,3.0,1,1,0,1,5/H,,batybr01,,,,,,,,,,,,,,,,,,,
388.0,Nick Loftin,25.0,KCR,AL,0.2,56.0,171,148,15,28,4,0,1,14,1,0,19,24,0.189,0.282,0.236,0.519,49.0,0.258,56.0,35.0,4.0,1,1,2,0,45H/3D71,,loftini01,,,,,,,,,,,,,,,,,,,
389.0,Ángel Martínez#,22.0,CLE,AL,0.1,43.0,169,151,16,35,7,0,3,11,3,1,15,33,0.232,0.298,0.338,0.635,81.0,0.286,80.0,51.0,2.0,0,1,2,0,87/9H5D4,,martian02,,,,,,,,,,,,,,,,,,,
390.0,José Tena*,23.0,2TM,2LG,0.2,44.0,168,161,14,43,5,0,3,15,6,1,7,41,0.267,0.298,0.354,0.652,85.0,0.29,81.0,57.0,1.0,0,0,0,0,5/4DH,,tenajo01,,,,,,,,,,,,,,,,,,,
390.0,José Tena*,23.0,CLE,AL,-0.1,3.0,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-124.0,0.0,0.0,0,0,0,0,/5DH,,tenajo01,,,,,,,,,,,,,,,,,,,
390.0,José Tena*,23.0,WSN,NL,0.3,41.0,164,157,14,43,5,0,3,15,6,1,7,39,0.274,0.305,0.363,0.668,90.0,0.297,86.0,57.0,1.0,0,0,0,0,5/4,,tenajo01,,,,,,,,,,,,,,,,,,,
391.0,Nick Martini*,34.0,CIN,NL,-0.4,52.0,163,146,23,31,4,2,5,24,1,3,9,38,0.212,0.272,0.37,0.641,73.0,0.293,82.0,54.0,1.0,4,0,3,0,D9/7H,,martini02,,,,,,,,,,,,,,,,,,,
392.0,Evan Carter*,21.0,TEX,AL,0.6,45.0,162,144,23,27,6,2,5,15,2,0,15,43,0.188,0.272,0.361,0.633,80.0,0.284,79.0,52.0,1.0,2,0,1,0,7/9HD8,,carteev01,,,,,,,,,,,,,,,,,,,
393.0,Gabriel Arias,24.0,CLE,AL,-0.4,53.0,161,153,15,34,9,1,3,15,5,2,6,53,0.222,0.255,0.353,0.608,71.0,0.273,71.0,54.0,4.0,1,0,1,0,56/4H38D79,,ariasga01,,,,,,,,,,,,,,,,,,,
394.0,Sam Hilliard*,30.0,COL,NL,0.5,58.0,158,138,26,33,5,1,10,27,5,2,14,56,0.239,0.305,0.507,0.812,115.0,0.347,113.0,70.0,3.0,0,4,2,1,789/HD,,hillisa01,,,,,,,,,,,,,,,,,,,
395.0,Jung Hoo Lee*,25.0,SFG,NL,0.1,37.0,158,145,15,38,4,0,2,8,2,3,10,13,0.262,0.31,0.331,0.641,86.0,0.287,91.0,48.0,2.0,1,0,2,0,8,,leeju01,,,,,,,,,,,,,,,,,,,
396.0,Reese McGuire*,29.0,BOS,AL,0.1,53.0,158,139,10,29,3,0,3,18,3,0,13,39,0.209,0.28,0.295,0.575,61.0,0.269,60.0,41.0,4.0,2,1,3,0,2/HD,,mcguire01,,,,,,,,,,,,,,,,,,,
397.0,Pavin Smith*,28.0,ARI,NL,0.6,60.0,158,137,26,37,11,0,9,36,1,0,18,31,0.27,0.348,0.547,0.896,145.0,0.382,145.0,75.0,4.0,0,0,3,0,397H/D1,,smithpa04,,,,,,,,,,,,,,,,,,,
398.0,Matt Carpenter*,38.0,STL,NL,-0.1,59.0,157,137,15,32,7,0,4,15,0,2,15,51,0.234,0.314,0.372,0.686,92.0,0.301,93.0,51.0,0.0,2,0,2,0,DH/345,,carpema01,,,,,,,,,,,,,,,,,,,
399.0,Kyle McCann*,26.0,OAK,AL,0.2,54.0,157,140,13,33,4,0,5,15,0,0,16,59,0.236,0.318,0.371,0.69,101.0,0.305,100.0,52.0,2.0,1,0,0,1,2/HD,,mccanky01,,,,,,,,,,,,,,,,,,,
400.0,J.D. Davis,31.0,2TM,AL,-0.4,46.0,157,142,13,31,5,0,4,6,0,0,12,39,0.218,0.293,0.338,0.631,83.0,0.278,79.0,48.0,5.0,3,0,0,0,35/DH,,davisjd01,,,,,,,,,,,,,,,,,,,
400.0,J.D. Davis,31.0,OAK,AL,-0.1,39.0,135,123,12,29,4,0,4,5,0,0,9,30,0.236,0.304,0.366,0.67,94.0,0.292,91.0,45.0,3.0,3,0,0,0,35/DH,,davisjd01,,,,,,,,,,,,,,,,,,,
400.0,J.D. Davis,31.0,NYY,AL,-0.2,7.0,22,19,1,2,1,0,0,1,0,0,3,9,0.105,0.227,0.158,0.385,13.0,0.191,12.0,3.0,2.0,0,0,0,0,/3DH,,davisjd01,,,,,,,,,,,,,,,,,,,
401.0,Austin Barnes,34.0,LAD,NL,0.7,54.0,156,140,12,37,3,0,1,11,3,0,14,36,0.264,0.331,0.307,0.638,85.0,0.294,85.0,43.0,3.0,0,2,0,0,2/HD4,,barneau01,,,,,,,,,,,,,,,,,,,
402.0,Kyle Manzardo*,23.0,CLE,AL,0.0,53.0,156,145,11,34,12,0,5,15,0,0,9,41,0.234,0.282,0.421,0.703,97.0,0.307,96.0,61.0,3.0,1,0,1,0,DH/3,,manzaky01,,,,,,,,,,,,,,,,,,,
403.0,Luis Matos,22.0,SFG,NL,-0.2,45.0,156,150,14,32,5,0,5,25,0,0,5,24,0.213,0.237,0.347,0.584,66.0,0.269,73.0,52.0,5.0,0,0,1,1,98/H7D,,matoslu02,,,,,,,,,,,,,,,,,,,
404.0,James Outman*,27.0,LAD,NL,-0.4,53.0,156,136,12,20,4,0,4,11,2,1,16,55,0.147,0.256,0.265,0.521,50.0,0.24,50.0,36.0,0.0,4,0,0,0,8H/79,,outmaja01,,,,,,,,,,,,,,,,,,,
405.0,Tyler Wade*,29.0,SDP,NL,-0.7,90.0,156,138,28,30,3,0,0,8,8,1,11,29,0.217,0.285,0.239,0.524,50.0,0.25,43.0,33.0,0.0,2,4,0,0,H5467/9D8,,wadety01,,,,,,,,,,,,,,,,,,,
406.0,Kris Bryant,32.0,COL,NL,-0.7,37.0,155,133,9,29,5,0,2,15,0,0,13,48,0.218,0.323,0.301,0.623,71.0,0.292,74.0,40.0,6.0,8,0,1,0,D93,,bryankr01,,,,,,,,,,,,,,,,,,,
407.0,Alex Jackson,28.0,TBR,AL,-0.4,58.0,155,139,17,17,7,0,3,12,1,0,12,53,0.122,0.201,0.237,0.439,26.0,0.213,29.0,33.0,2.0,2,1,1,0,2/H,,jacksal02,,,,,,,,,,,,,,,,,,,
408.0,Victor Scott II*,23.0,STL,NL,-0.5,53.0,155,145,14,26,9,0,2,10,5,1,6,42,0.179,0.219,0.283,0.502,40.0,0.235,38.0,41.0,0.0,2,0,2,0,8/9H7,,scottvi01,,,,,,,,,,,,,,,,,,,
409.0,Luke Maile,33.0,CIN,NL,-0.4,53.0,154,135,8,24,4,0,2,8,2,0,13,52,0.178,0.268,0.252,0.52,44.0,0.25,43.0,34.0,4.0,4,1,1,0,2/1HD,,mailelu01,,,,,,,,,,,,,,,,,,,
410.0,Tommy Edman#,29.0,LAD,NL,0.9,37.0,153,139,20,33,5,1,6,20,6,0,11,30,0.237,0.294,0.417,0.711,101.0,0.321,101.0,58.0,2.0,1,0,2,0,86/H4,,edmanto01,,,,,,,,,,,,,,,,,,,
411.0,Martín Maldonado,37.0,CHW,AL,-1.3,48.0,147,135,9,16,3,0,4,11,0,0,8,51,0.119,0.174,0.23,0.403,15.0,0.18,5.0,31.0,5.0,1,3,0,0,2,,maldoma01,,,,,,,,,,,,,,,,,,,
412.0,Christian Bethancourt,32.0,2TM,NL,0.3,62.0,147,139,18,29,7,0,5,22,3,0,5,36,0.209,0.241,0.367,0.608,65.0,0.278,64.0,51.0,2.0,1,2,0,0,2/DH,,bethach01,,,,,,,,,,,,,,,,,,,
412.0,Christian Bethancourt,32.0,MIA,NL,-0.5,38.0,88,82,9,13,3,0,2,7,0,0,3,22,0.159,0.198,0.268,0.466,25.0,0.205,10.0,22.0,1.0,1,2,0,0,2/DH,,bethach01,,,,,,,,,,,,,,,,,,,
412.0,Christian Bethancourt,32.0,CHC,NL,0.8,24.0,59,57,9,16,4,0,3,15,3,0,2,14,0.281,0.305,0.509,0.814,126.0,0.385,143.0,29.0,1.0,0,0,0,0,2,,bethach01,,,,,,,,,,,,,,,,,,,
413.0,Austin Hedges,31.0,CLE,AL,-0.6,66.0,146,132,12,20,3,0,2,15,2,0,6,50,0.152,0.203,0.22,0.422,21.0,0.199,14.0,29.0,2.0,3,3,2,0,2/1,,hedgeau01,,,,,,,,,,,,,,,,,,,
414.0,Jonathan Aranda*,26.0,TBR,AL,0.7,44.0,143,128,22,30,7,0,6,14,0,0,12,32,0.234,0.308,0.43,0.737,109.0,0.325,111.0,55.0,2.0,2,0,1,0,3DH/45,,arandjo01,,,,,,,,,,,,,,,,,,,
415.0,Andruw Monasterio,27.0,MIL,NL,-0.2,59.0,142,125,14,26,5,0,1,16,6,2,16,40,0.208,0.303,0.272,0.575,62.0,0.267,60.0,34.0,3.0,1,0,0,0,54H/3D7,,monasan01,,,,,,,,,,,,,,,,,,,
416.0,Danny Mendick,30.0,CHW,AL,-0.3,47.0,141,132,13,26,7,0,3,8,6,0,6,35,0.197,0.243,0.318,0.561,60.0,0.255,53.0,42.0,3.0,2,1,0,0,54H/1D,,mendida01,,,,,,,,,,,,,,,,,,,
417.0,Tomás Nido,30.0,2TM,NL,-0.4,49.0,140,130,14,25,4,0,4,12,0,0,5,35,0.192,0.219,0.315,0.534,50.0,0.235,44.0,41.0,1.0,0,3,2,0,2/H,,nidoto01,,,,,,,,,,,,,,,,,,,
417.0,Tomás Nido,30.0,NYM,NL,0.1,32.0,90,83,9,19,2,0,3,8,0,0,4,20,0.229,0.261,0.361,0.623,76.0,0.278,76.0,30.0,0.0,0,2,1,0,2/H,,nidoto01,,,,,,,,,,,,,,,,,,,
417.0,Tomás Nido,30.0,CHC,NL,-0.5,17.0,50,47,5,6,2,0,1,4,0,0,1,15,0.128,0.143,0.234,0.377,5.0,0.159,-14.0,11.0,1.0,0,1,1,0,2/H,,nidoto01,,,,,,,,,,,,,,,,,,,
418.0,Darell Hernaiz,22.0,OAK,AL,-0.8,48.0,135,120,8,23,3,0,1,12,1,1,11,27,0.192,0.261,0.242,0.503,48.0,0.235,51.0,29.0,4.0,1,1,2,0,56/H4,,hernada04,,,,,,,,,,,,,,,,,,,
419.0,Dairon Blanco,31.0,KCR,AL,0.1,88.0,132,120,37,31,4,0,4,13,31,7,8,32,0.258,0.308,0.392,0.699,96.0,0.327,85.0,47.0,2.0,1,1,1,0,H798D,,blancda02,,,,,,,,,,,,,,,,,,,
420.0,Andrés Chaparro,25.0,WSN,NL,-0.1,33.0,132,121,12,26,12,0,4,15,1,1,7,24,0.215,0.28,0.413,0.694,95.0,0.305,97.0,50.0,3.0,4,0,0,0,D3,,chapaan01,,,,,,,,,,,,,,,,,,,
421.0,Dylan Crews,22.0,WSN,NL,0.6,31.0,132,119,12,26,5,1,3,8,12,3,11,26,0.218,0.288,0.353,0.641,82.0,0.296,82.0,42.0,4.0,1,0,1,0,9/8,,crewsdy01,,,,,,,,,,,,,,,,,,,
422.0,Curtis Mead,23.0,TBR,AL,-0.5,38.0,132,122,10,29,3,0,1,7,2,0,6,30,0.238,0.282,0.287,0.569,65.0,0.259,61.0,35.0,2.0,2,0,1,0,45/DH3,,meadcu01,,,,,,,,,,,,,,,,,,,
423.0,Riley Adams,28.0,WSN,NL,0.2,41.0,130,116,10,26,5,1,2,8,1,0,10,35,0.224,0.292,0.336,0.629,79.0,0.292,84.0,39.0,4.0,2,0,2,1,2/DH,,adamsri03,,,,,,,,,,,,,,,,,,,
424.0,Grant McCray*,23.0,SFG,NL,0.0,37.0,130,124,13,25,3,2,5,10,5,0,6,56,0.202,0.238,0.379,0.617,75.0,0.285,78.0,47.0,3.0,0,0,0,0,8,,mccragr01,,,,,,,,,,,,,,,,,,,
425.0,Luis Torrens,28.0,NYM,NL,0.7,47.0,130,118,14,27,8,0,3,15,0,1,9,28,0.229,0.292,0.373,0.665,89.0,0.287,86.0,44.0,5.0,2,0,1,0,2/HD1,,torrelu01,,,,,,,,,,,,,,,,,,,
426.0,Mike Trout,32.0,LAA,AL,1.1,29.0,126,109,17,24,1,2,10,14,6,1,16,27,0.22,0.325,0.541,0.867,140.0,0.372,136.0,59.0,0.0,1,0,0,1,8/D,,troutmi01,,,,,,,,,,,,,,,,,,,
427.0,Curt Casali,35.0,SFG,NL,0.3,41.0,125,108,12,21,3,0,1,8,0,0,13,22,0.194,0.293,0.25,0.543,60.0,0.27,73.0,27.0,3.0,2,2,0,0,2,,casalcu01,,,,,,,,,,,,,,,,,,,
428.0,Michael Stefanic,28.0,LAA,AL,-0.2,40.0,124,110,8,24,4,0,0,8,0,0,10,20,0.218,0.301,0.255,0.555,61.0,0.256,58.0,28.0,5.0,3,1,0,0,4/HD15,,stefami01,,,,,,,,,,,,,,,,,,,
429.0,Christian Encarnacion-Strand,24.0,CIN,NL,-1.0,29.0,123,116,13,22,6,0,2,16,0,0,4,35,0.19,0.22,0.293,0.513,39.0,0.222,25.0,34.0,4.0,1,0,2,0,3,,encarch01,,,,,,,,,,,,,,,,,,,
430.0,Brett Harris,26.0,OAK,AL,-0.5,36.0,123,103,15,15,3,0,3,12,0,3,17,25,0.146,0.276,0.262,0.539,59.0,0.253,71.0,27.0,3.0,2,0,1,0,5/H,,harribr02,,,,,,,,,,,,,,,,,,,
431.0,Henry Davis,24.0,PIT,NL,-0.6,37.0,122,104,9,15,4,0,1,5,0,0,13,45,0.144,0.242,0.212,0.453,28.0,0.226,32.0,22.0,1.0,1,1,2,0,2/HD,,davishe01,,,,,,,,,,,,,,,,,,,
432.0,Brooks Baldwin#,23.0,CHW,AL,0.0,33.0,121,114,9,24,6,0,2,8,4,0,6,31,0.211,0.25,0.316,0.566,62.0,0.263,60.0,36.0,1.0,0,1,0,0,4/6,,baldwbr01,,,,,,,,,,,,,,,,,,,
433.0,José Abreu,37.0,HOU,AL,-1.7,35.0,120,113,10,14,2,0,2,7,0,0,4,28,0.124,0.167,0.195,0.361,4.0,0.163,-5.0,22.0,4.0,2,0,1,0,3/H,,abreujo02,,,,,,,,,,,,,,,,,,,
434.0,Kody Clemens*,28.0,PHI,NL,0.3,43.0,120,114,17,25,9,1,5,18,0,0,5,29,0.219,0.258,0.447,0.706,94.0,0.3,88.0,51.0,2.0,1,0,0,0,H35/471D,,clemeko01,,,,,,,,,,,,,,,,,,,
435.0,Jerar Encarnación,26.0,SFG,NL,0.1,35.0,119,113,13,28,5,0,5,19,1,0,5,34,0.248,0.277,0.425,0.702,99.0,0.301,94.0,48.0,0.0,0,0,1,0,D9/7H3,,encarje01,,,,,,,,,,,,,,,,,,,
436.0,Trey Sweeney*,24.0,DET,AL,0.7,36.0,119,110,11,24,5,0,4,17,2,0,7,32,0.218,0.269,0.373,0.642,81.0,0.29,81.0,41.0,3.0,1,0,1,0,6,,sweentr01,,,,,,,,,,,,,,,,,,,
437.0,Garrett Cooper,33.0,2TM,2LG,-0.8,36.0,116,107,6,22,5,1,1,11,0,0,7,35,0.206,0.267,0.299,0.566,59.0,0.253,53.0,32.0,3.0,2,0,0,0,3D/H7,,coopega03,,,,,,,,,,,,,,,,,,,
437.0,Garrett Cooper,33.0,CHC,NL,0.1,12.0,41,37,3,10,1,1,1,6,0,0,4,13,0.27,0.341,0.432,0.774,118.0,0.336,116.0,16.0,1.0,0,0,0,0,/D3H7,,coopega03,,,,,,,,,,,,,,,,,,,
437.0,Garrett Cooper,33.0,BOS,AL,-0.9,24.0,75,70,3,12,4,0,0,5,0,0,3,22,0.171,0.227,0.229,0.455,28.0,0.207,19.0,16.0,2.0,2,0,0,0,3/DH,,coopega03,,,,,,,,,,,,,,,,,,,
438.0,Vaughn Grissom,23.0,BOS,AL,-0.2,31.0,114,105,10,20,3,0,0,6,2,0,7,24,0.19,0.246,0.219,0.465,31.0,0.234,35.0,23.0,3.0,1,0,1,0,4/DH,,grissva01,,,,,,,,,,,,,,,,,,,
439.0,José Herrera#,27.0,ARI,NL,-0.2,42.0,114,97,11,22,4,1,1,13,0,0,9,27,0.227,0.29,0.32,0.609,70.0,0.272,64.0,31.0,1.0,0,7,1,0,2/H5D,,herrejo04,,,,,,,,,,,,,,,,,,,
440.0,Heston Kjerstad*,25.0,BAL,AL,0.4,39.0,114,99,8,25,2,0,4,14,1,0,10,33,0.253,0.351,0.394,0.745,119.0,0.336,123.0,39.0,0.0,5,0,0,2,D7H/9,,kjershe01,,,,,,,,,,,,,,,,,,,
441.0,Alex Call,29.0,WSN,NL,1.5,30.0,113,99,15,34,9,0,3,14,5,1,12,19,0.343,0.425,0.525,0.95,169.0,0.429,181.0,52.0,2.0,2,0,0,0,9/87H,,callal02,,,,,,,,,,,,,,,,,,,
442.0,Casey Schmitt,25.0,SFG,NL,0.2,40.0,113,107,11,27,4,1,6,16,0,0,4,25,0.252,0.283,0.477,0.76,114.0,0.321,110.0,51.0,2.0,1,0,1,0,46/5HD,,schmica01,,,,,,,,,,,,,,,,,,,
443.0,Estevan Florial*,26.0,CLE,AL,0.1,36.0,111,98,11,17,6,2,3,11,2,1,11,41,0.173,0.264,0.367,0.631,78.0,0.275,73.0,36.0,2.0,1,1,0,0,79D/H8,,flories01,,,,,,,,,,,,,,,,,,,
444.0,Ryan Noda*,28.0,OAK,AL,-0.6,36.0,111,95,8,13,4,0,1,4,0,0,14,37,0.137,0.255,0.211,0.465,38.0,0.222,40.0,20.0,0.0,1,1,0,0,3/H9D,,nodary01,,,,,,,,,,,,,,,,,,,
